date,daily_excess_return,cumulative_excess_return
2024-04-15,0.0017203721676796,0.7060935806956108
2024-04-16,0.0041353985655148,0.7131489576418535
2024-04-17,-0.0029019052477965,0.7081775616914154
2024-04-18,0.0029535799231794,0.7132228006428529
2024-04-19,0.0024138305288734,0.7173582301418067
2024-04-22,0.0038545086208565,0.7239778022449872
2024-04-23,0.0043118107876938,0.7314112683304519
2024-04-24,-0.0073957324241775,0.7186062138736742
2024-04-25,0.0028645867929393,0.7235293105362002
2024-04-26,-0.0070588076799397,0.711363248602386
2024-04-29,-0.0002428352968807,0.7109476691998409
2024-04-30,-0.0008207974048255,0.7095433277931693
2024-05-06,-0.0031256489528839,0.7041998954807429
2024-05-07,-0.0020077424527047,0.7007783010026913
2024-05-08,0.0011545840023889,0.7027419924206393
2024-05-09,-0.0054164879953759,0.6935191108594705
2024-05-10,0.0030350150186056,0.6986589667952245
2024-05-13,0.0045178810850709,0.7063333060112948
2024-05-14,0.0017672871806692,0.7093488869889573
2024-05-15,5.693072475314415e-05,0.7094462014599494
2024-05-16,0.0001719828944829,0.7097401969656392
2024-05-17,0.0009705626432548,0.7113996069304851
2024-05-20,-0.0050569086140939,0.7027452155160414
2024-05-21,-1.536657945873192e-05,0.7027190501463891
2024-05-22,0.0035534161169317,0.708769519461786
2024-05-23,-0.0002053704807649,0.7084185886440577
2024-05-24,0.006693689765832,0.7198542126666216
2024-05-27,-0.0052643303219009,0.7108003319856318
2024-05-28,0.000458915084812,0.7115854440650813
2024-05-29,-0.0014316737640781,0.7091350120898354
2024-05-30,0.0046961199299492,0.7171613150830842
2024-05-31,0.0031776930880017,0.7226179267250075
2024-06-03,-0.0045820271318603,0.7147248446469245
2024-06-04,-0.0023992681914117,0.7106107598701399
2024-06-05,0.000989190169975,0.7123028792184569
2024-06-06,0.0018361389030876,0.715446905148859
2024-06-07,0.0056853093577154,0.7251997514913657
2024-06-11,-0.0019322029747074,0.7218663153995697
2024-06-12,0.0010807663672683,0.7237272506021857
2024-06-13,-0.0031641791225775,0.7182730688228123
2024-06-14,0.001768714110126,0.7213122026446885
2024-06-17,-0.0051797619424089,0.7123962152064256
2024-06-18,-0.0006491468603724,0.7112846185796107
2024-06-19,0.003508810708261,0.7172891923741651
2024-06-20,-0.0012757735064124,0.7150983203196859
2024-06-21,-0.0004609015125561,0.7143078289096683
2024-06-24,0.0010130010209415,0.7160444244905617
2024-06-25,0.0068513369736443,0.7278016231044899
2024-06-26,0.0037153743387508,0.7342210529174242
2024-06-27,0.0027866715531014,0.7390537573923786
2024-06-28,-0.0037692394936236,0.7324988472884806
2024-07-01,0.0007222254304898,0.7337501020142865
2024-07-02,-0.0017186256535035,0.7307704346122006
2024-07-03,0.000397439078573,0.7314583104189543
2024-07-04,-0.0051064053599132,0.7226167824221645
2024-07-05,0.0040803285839796,0.7296456249187249
2024-07-08,-0.0036731153987225,0.7232924369395028
2024-07-09,-0.0058255813942713,0.7132532565819798
2024-07-10,-0.0030893207371253,0.7079604677684737
2024-07-11,0.0065680825259703,0.7191784930718721
2024-07-12,0.0079338662867847,0.7328182253590203
2024-07-15,-2.391298878309182e-05,0.7327767884962342
2024-07-16,-0.0066469603597816,0.72125908987075
2024-07-17,0.0082840734752949,0.7355181266412587
2024-07-18,0.0012814946622192,0.7377421838567342
2024-07-19,0.0040427619899054,0.7447674619058855
2024-07-22,-0.0043255678715629,0.737220351829317
2024-07-23,0.0123390276728272,0.7586559618243376
2024-07-24,0.0044200728768298,0.7664293493408723
2024-07-25,0.0082259641778387,0.780959933891233
2024-07-26,0.0027458252049779,0.7858501385667673
2024-07-29,-0.0019503208191959,0.7823671578615568
2024-07-30,0.0017221750541171,0.7854367061181038
2024-07-31,0.0027212997298223,0.7902954145440777
2024-08-01,-0.0003818747213135,0.7896117459815799
2024-08-02,0.0058115688198201,0.8000121978041104
2024-08-05,0.0127104531932052,0.8228911685914979
2024-08-06,-0.0050483150281623,0.8136886397103931
2024-08-07,-0.0005730567041694,0.8126492932761311
2024-08-08,0.0053528165903931,0.8223520724857438
2024-08-09,0.0024610319752737,0.8268369392063377
2024-08-12,0.0003459050136033,0.8274688512626447
2024-08-13,0.0035000830980696,0.8338651441011977
2024-08-14,0.0027421079716085,0.8388938003316928
2024-08-15,0.0011210118214878,0.8409552220203251
2024-08-16,-0.0014343490246829,0.8383146496931355
2024-08-19,0.0020912570143196,0.8421590380988329
2024-08-20,0.0020484009513863,0.8459325184250794
2024-08-21,-0.0009594454379312,0.8441614468915475
2024-08-22,0.0007482900389609,0.845541414532492
2024-08-23,-0.0020924210149963,0.8416797648926782
2024-08-26,0.0046960084995524,0.8503283087220679
2024-08-27,-0.0006015366097547,0.849215268504306
2024-08-28,0.0012998466895107,0.8516189648492638
2024-08-29,-0.0028104148045979,0.8464151474979773
2024-08-30,-0.0080300270964912,0.8315883838321967
2024-09-02,0.0031144627500966,0.8372927976271516
2024-09-03,-0.0037498630789863,0.8304032012000422
2024-09-04,0.000568657324595,0.8314440733873669
2024-09-05,-0.0009187438146416,0.8297614454730802
2024-09-06,0.002418256522339,0.8341862780229199
2024-09-09,0.001291825991829,0.836555727530726
2024-09-10,0.0004002794458184,0.8372908630395568
2024-09-11,-0.0043735912263944,0.8292553038406325
2024-09-12,0.0032327409271545,0.8351688123275725
2024-09-13,0.0036945012501098,0.8419488457988791
2024-09-18,-0.0016392252151228,0.8389294768058793
2024-09-19,0.0066859556613064,0.8512244777520728
2024-09-20,-0.0020040940887586,0.8475144497192446
2024-09-23,0.0011946162183707,0.8497215204445534
2024-09-24,-0.0020163441893263,0.8459918452049333
2024-09-25,0.0030046994470185,0.8515384958814214
2024-09-26,-0.0034866775070477,0.8450827782543988
2024-09-27,-0.004260623258865,0.8372215756548369
2024-09-30,-0.0001002523470112,0.837037389879898
2024-10-08,0.0020506926672068,0.8408045889847093
2024-10-09,-0.006781548240936,0.8283210838623731
2024-10-10,0.0057854421945276,0.8388987298060948
2024-10-11,0.0050773029428396,0.8482353757385235
2024-10-14,-0.0117343763620374,0.8265474862339759
2024-10-15,-0.0034199120017597,0.8203008545640202
2024-10-16,0.0067929809939212,0.8326661236722921
2024-10-17,-0.0089711682882369,0.8162249674606772
2024-10-18,-0.0167965777631451,0.7857186035593582
2024-10-21,-0.0109848162111389,0.7661028128944471
2024-10-22,0.0130561711281592,0.7891613534495203
2024-10-23,0.0022057294354174,0.7931077593115352
2024-10-24,-0.0001081560669344,0.7929138238286986
2024-10-25,0.0014195434499816,0.795458942903696
2024-10-28,0.0040564791816906,0.8027421847271652
2024-10-29,-0.0126308164795724,0.7799720790318929
2024-10-30,-0.0037395386660397,0.7733158046178821
2024-10-31,-0.001571510864125,0.7705290195654004
2024-11-01,0.0156265561377597,0.7981962906831719
2024-11-04,-0.0008454375253811,0.7966760280610272
2024-11-05,-0.0123780864646531,0.7744366168367183
2024-11-06,-0.0004978814203326,0.7735531578136374
2024-11-07,0.0069631256200818,0.7859026312453865
2024-11-08,-0.0065114699338912,0.7742737799571751
2024-11-11,-0.0037661153911581,0.7675916601663499
2024-11-12,0.0128045180209625,0.7902248194326531
2024-11-13,-0.0008690386769799,0.788669044824077
2024-11-14,0.0073870647482549,0.8018820588713915
2024-11-15,0.0148418216273942,0.8286252709827626
2024-11-18,0.0167540057829371,0.8592620693476329
2024-11-19,-0.0088169796921133,0.8428689934398783
2024-11-20,-0.0031382760036468,0.8370855618999011
2024-11-21,-0.0015888188556358,0.8341667657197382
2024-11-22,0.0023691404357146,0.8385121643702489
2024-11-25,0.00320459482598,0.8444038509396912
2024-11-26,0.0030685777339166,0.8500635475290346
2024-11-27,-0.0007768194528681,0.8486263821762718
2024-11-28,0.0025693453085489,0.8533761416985761
2024-11-29,-0.0023893677135531,0.8489477445845319
2024-12-02,-0.0049248777539403,0.8398419029690294
2024-12-03,0.0007655449111729,0.8412503845752102
2024-12-04,-0.0029924560360708,0.8357405237479705
2024-12-05,-0.0008785432949398,0.8341277462195824
2024-12-06,0.0010576564443988,0.836067623250222
2024-12-09,-0.0005118716541847,0.8351277922787139
2024-12-10,-0.0008089964203079,0.833643180463953
2024-12-11,0.0004043291347558,0.8343845758245607
2024-12-12,-0.000458626798235,0.8335432778998186
2024-12-13,-0.0020930907883009,0.8297055053548954
2024-12-16,0.0096855322771498,0.8474271770846891
2024-12-17,0.0021830302091253,0.8514601664214239
2024-12-18,-0.0007101230183769,0.8501454019396399
2024-12-19,-0.0043614602537785,0.8420760663053692
2024-12-20,-0.0053082931653179,0.8322977865126049
2024-12-23,0.0066890578478683,0.8445541324011085
2024-12-24,0.0002847204542381,0.8450793146915523
2024-12-25,0.0030849736715627,0.850771335799321
2024-12-26,-0.0089496867270466,0.8342075121405195
2024-12-27,0.0068899318033587,0.8468450768123756
2024-12-30,0.0008981387791859,0.8485037999950096
2024-12-31,0.0001464608636074,0.8487745334579386
2025-01-02,0.0022417203613417,0.8529189689731211
2025-01-03,0.0037888915185811,0.8599394779392815
2025-01-06,0.0045341014872475,0.8683726322923964
2025-01-07,-0.0079718511465089,0.8534782437815505
2025-01-08,-0.0030088356024045,0.8479014324533785
2025-01-09,-0.0017012125886547,0.8447577592738957
2025-01-10,-0.0019802412815544,0.8411046938045137
2025-01-13,0.0051750993805523,0.8506325935649535
2025-01-14,-0.0045406630402286,0.8422294945463107
2025-01-15,0.004409236402522,0.8503523198954641
2025-01-16,-0.0013701916764163,0.8478169825483057
2025-01-17,-0.0066673656679594,0.8354969110381907
2025-01-20,-0.0014127780837648,0.8329037612294579
2025-01-21,-0.0061805959906291,0.8215753235915939
2025-01-22,4.54882069594904e-05,0.8216581837869059
2025-01-23,0.0063727485323921,0.833267153304154
2025-01-24,-0.0062417035318745,0.821824443238506
2025-01-27,0.004342197403045,0.8297351646047404
2025-02-05,-0.0060416545125657,0.8186805368907062
2025-02-06,-0.0098978793914658,0.8006794562849557
2025-02-07,-0.0041795664790219,0.793153396790004
2025-02-10,-0.0045323852062693,0.7850261348618215
2025-02-11,0.000830679411034,0.7865089193202088
2025-02-12,-0.0099631219227796,0.7687097131408884
2025-02-13,0.0025226166786366,0.773171489762924
2025-02-14,-0.0064420435859016,0.7617486417405932
2025-02-17,0.0036040982520151,0.7680981569407805
2025-02-18,0.0083338629717299,0.7828332447012933
2025-02-19,-0.0130281398075701,0.7596062439357409
2025-02-20,-0.0047276796797093,0.7512873892519962
2025-02-21,-0.0097291457486192,0.7342488589942449
2025-02-24,0.008361873720259,0.7487504289526581
2025-02-25,0.001201691661162,0.7508518877605839
2025-02-26,0.0042833836121988,0.7583514580440047
2025-02-27,0.0022845746600628,0.7623685432285365
2025-02-28,0.0140195449347397,0.7870761482119009
2025-03-03,0.0014369321983962,0.7896440554702524
2025-03-04,-0.0045010511230886,0.7815887760844491
2025-03-05,-0.0058654300344033,0.7711389917682476
2025-03-06,-0.0053064828385536,0.7617404731037363
2025-03-07,0.0030063852835168,0.7670369437354512
2025-03-10,0.0012781823958239,0.7692955392497043
2025-03-11,0.0019123328083033,0.772679021156996
2025-03-12,0.0027071999432042,0.7774780177023917
2025-03-13,0.0070767654279067,0.7900568126869321
2025-03-14,-0.0003301213533527,0.7894658767093496
2025-03-17,0.0009958735873165,0.7912479585113688
2025-03-18,-0.0025858452900573,0.7866160684145274
2025-03-19,0.0059449685779436,0.7972374448021009
2025-03-20,0.0050291312765863,0.806275987847207
2025-03-21,0.0114532277790514,0.826963678167852
2025-03-24,0.0051498368679604,0.8363722430741052
2025-03-25,0.0111952257894471,0.8569308449687933
2025-03-26,-0.0025327750919787,0.8522276567771294
2025-03-27,-0.001724265752891,0.8490339240619911
2025-03-28,0.0010749531550703,0.8510215489124935
2025-03-31,0.00320480479812,0.8569537116538717
2025-04-01,0.0046005048861618,0.8654966362777115
2025-04-02,-0.0016924002888188,0.8623394692316846
2025-04-03,0.0082641278011088,0.8777300806144646
2025-04-07,0.0159439592480468,0.9076685324986133
2025-04-08,0.0125088677066861,0.9315313057998464
2025-04-09,-0.0019136333891273,0.9278350630009231
2025-04-10,-0.006877899277819,0.9145756076133549
2025-04-11,-0.0001968391499303,0.9141987441782751
2025-04-14,0.0021134874978942,0.9182443792925807
2025-04-15,-0.001347960567272,0.915658661510903
2025-04-16,0.000129240406111,0.9159062420142869
2025-04-17,-0.0005025937462444,0.91494331951866
2025-04-18,0.0071029536690554,0.9285450731960683
2025-04-21,-0.0079744607826985,0.9131659661421998
2025-04-22,0.0055047608864357,0.9236974873218795
2025-04-23,0.000888148106277,0.9254060156022943
2025-04-24,0.001358163822581,0.9280210323964653
2025-04-25,0.0057769189685001,0.9391590536701837
2025-04-28,-0.0011311222776062,0.9369656276647558
2025-04-29,0.0033850157581202,0.9435222868373381
2025-04-30,-0.0036055336561177,0.9365148518207311
2025-05-06,-0.0030807173799421,0.930548996860211
2025-05-07,0.0031489118827702,0.936628125536694
2025-05-08,-3.23474411024145e-05,0.9365654805724659
2025-05-09,0.0050135699312304,0.9462745870357228
2025-05-12,-0.0038512394925525,0.9387790174827795
2025-05-13,0.0040964567246953,0.9467211418266448
2025-05-14,0.0086853771998974,0.9636291492464242
2025-05-15,0.0076493961046608,0.9786497264116683
2025-05-16,-0.0021326961355283,0.9744298677865861
2025-05-19,0.0048650151569954,0.9840354990197921
2025-05-20,-0.001048152176076,0.9819559278940826
2025-05-21,0.0021219530048851,0.9861615452308272
2025-05-22,-0.0002067301372609,0.9857509457819593
2025-05-23,0.0009300329098733,0.9875977595123486
2025-05-26,0.0018067476702432,0.9911888471337282
2025-05-27,0.0059620136744204,1.003060342268693
2025-05-28,0.0018286086088471,1.0067231556546057
2025-05-29,-0.0039262302500618,0.9988442984973751
2025-05-30,0.0061896012758585,1.0112163477175966
2025-06-03,-0.0023046032628357,1.0065812919603783
2025-06-04,0.0050793675845666,1.0167734559305597
2025-06-05,-0.0030525533059403,1.010617147450326
2025-06-06,0.0020808061196091,1.0148008519149316
2025-06-09,-0.0029536369943827,1.008849861582402
2025-06-10,0.0018011270046308,1.0124680553163468
2025-06-11,0.0003344590351351,1.013141143440368
2025-06-12,-0.0011381586297034,1.0108498694751504
2025-06-13,0.0077990413781024,1.0265325708123387
2025-06-16,-0.0057195038688072,1.014941809933314
2025-06-17,0.0040224773271,1.0230468676791968
2025-06-18,-0.0026066557409249,1.0177734809474006
2025-06-19,0.0011986295852274,1.0201920439379513
2025-06-20,0.0048481544714705,1.0299862470289982
2025-06-23,-0.0036507393510947,1.0225752963547885
2025-06-24,-0.0029255999099828,1.0166580502498395
2025-06-25,-0.0049111533106879,1.0067539333898297
2025-06-26,0.0013789659667953,1.0095211787677068
2025-06-27,0.0003607357641538,1.0102460849257127
2025-06-30,-0.0083575509657246,0.9934453508172978
2025-07-01,-3.968533985442257e-05,0.9933662402610695
2025-07-02,0.0134611668317735,1.0201992757780487
2025-07-03,-0.004090968725044,1.011934703722484
2025-07-04,0.0023324071465814,1.016627354603901
2025-07-07,0.0070997532325957,1.030944911183691
2025-07-08,-0.006484418887451,1.017775413642239
2025-07-09,0.0040615958103863,1.0259708018085885
2025-07-10,0.0029087880506399,1.031863921467835
2025-07-11,-0.0036303562604613,1.024487531560129
2025-07-14,0.0059503302431475,1.0365339009460461
2025-07-15,-0.0099347443337972,1.0163014573130367
2025-07-16,0.0007049859057253,1.017722921422136
2025-07-17,-0.0069767097694645,1.0036458542041777
2025-07-18,0.0045724551657208,1.0128074350405085
2025-07-21,0.0129331521364347,1.0388393798192341
2025-07-22,0.0161414776763442,1.0717492601542378
2025-07-23,0.0153851216061941,1.1036233744592536
2025-07-24,0.0003202026261219,1.104296960188127
2025-07-25,-0.0082935275864731,1.0868449152986752
2025-07-28,-0.0077025139274637,1.0707709632741302
2025-07-29,-0.0062157116685452,1.0578996480348226
2025-07-30,0.007787067601283,1.0739246517107262
2025-07-31,-0.0064530017637265,1.0605416122754008
2025-08-01,0.0059349739623512,1.0727708730925962
2025-08-04,-0.0044610443517627,1.0635241502966881
2025-08-05,0.0005374277721291,1.0646331454835165
2025-08-06,-0.0034463337030553,1.0575177306897916
2025-08-07,0.0052839914561147,1.068389636799561
2025-08-08,0.000763813911982,1.069969501579548
2025-08-11,-0.0022259166778438,1.0653619219433543
2025-08-12,-0.0030642424615248,1.0590331522437189
2025-08-13,-0.0078747994060825,1.0428186791993257
2025-08-14,0.0023255389718674,1.0475693336502627
2025-08-15,-0.0058264845485105,1.0356392025657453
2025-08-18,-0.0050509650944699,1.0253572600086511
2025-08-19,-0.0006260598716819,1.02408926510234
2025-08-20,0.0008916686309859,1.0258940820063471
2025-08-21,0.0082056250625035,1.0425178092596359
2025-08-22,-0.0130979005982265,1.015765114023846
2025-08-25,-0.0075825684640321,1.0004804370393527
2025-08-26,0.0029496787061196,1.0063812115864965
2025-08-27,-0.0065845354706221,0.9931701233312156
2025-08-28,-0.0146320225219761,0.9640060131965031
2025-08-29,-0.0040200652838798,0.9561105808055208
2025-09-01,-0.0104919391410367,0.9355871876385713
2025-09-02,0.0164303299045723,0.9673895236905363
2025-09-03,-0.0030759288600677,0.9613379734756218
2025-09-04,0.0254732441381992,1.0112996145114872
2025-09-05,-0.0186361283096808,0.9738167768262398
2025-09-08,0.0054071621524013,0.9844895241976692
2025-09-09,0.00810212336161,1.0005681031325415
2025-09-10,-0.003685679290169,0.9931946507062532
2025-09-11,-0.0172872274055067,0.9587378415160548
2025-09-12,-0.0041994249430496,0.9505122689674972
2025-09-15,0.0005514772399933,0.9515879320901603
2025-09-16,-0.0022317580864933,0.9472324599412154
2025-09-17,0.0022967461708574,0.9517047586373546
2025-09-18,-0.0019900938396148,0.9478206830204434
2025-09-19,0.001362642455858,0.9504748661795253
2025-09-22,-0.0168539289151487,0.9176017014341513
2025-09-23,-0.0026069960844068,0.9126025213070605
2025-09-24,-0.0095633154693953,0.8943117000282403
2025-09-25,-0.0068115112267314,0.8814085746165694
2025-09-26,0.0138258576607526,0.9074206617709375
2025-09-29,-0.0027895391395256,0.9020998371793876
2025-09-30,-0.0070192426115908,0.8887485369507582
2025-10-09,-0.0029678175398939,0.8831430759143466
2025-10-10,0.0288528976175435,0.9374772102828892
2025-10-13,-0.0053941717674371,0.9270261254151286
2025-10-14,0.026525609927937,0.978141668738834
2025-10-15,-0.008975781602,0.9603863011424185
2025-10-16,0.0047503786930089,0.9696988784574321
2025-10-17,0.0142568188436201,0.9977805185440813
2025-10-20,-0.0014591776764837,0.9948654018089078
2025-10-21,-0.0001606761291169,0.9945448745580361
2025-10-22,0.0089409113198885,1.0123779234049972
2025-10-23,0.0062603392437097,1.0249760918920647
2025-10-24,-0.0159654031932539,0.9926465321283084
2025-10-27,-0.0097322811164547,0.973253535911907
2025-10-28,0.0017752271440481,0.9767565091509467
2025-10-29,-0.0102744789701435,0.9564463659685809
2025-10-30,0.0062974260437706,0.9687669422668721
2025-10-31,0.0068936209360995,0.9823388752783835
2025-11-03,0.0067491102127258,0.995717898826608
2025-11-04,0.0149365464930728,1.0255270320094891
2025-11-05,0.0030533898126869,1.031711755614349
2025-11-06,-0.0142292945778292,1.002801930546474
2025-11-07,0.0049441951795186,1.0127041741970122
2025-11-10,0.0103133364504449,1.0334618695207207
2025-11-11,0.0053733006402324,1.0443882714861044
2025-11-12,0.0064110777197916,1.0574950035840325
2025-11-13,-0.0137710886253289,1.0291610575435053
2025-11-14,0.0142258880752489,1.0580276756347726
2025-11-17,-0.006791349823354,1.0440508897433927
2025-11-18,0.0024981958304599,1.0491573291533975
2025-11-19,0.0002549771518654,1.0496798174529092
2025-11-20,0.0070719014101002,1.0641749510442082
2025-11-21,0.0092980841358998,1.0833678234102342
2025-11-24,-0.0048015463375739,1.0733644362679193
2025-11-25,-0.0103426299372691,1.0519203951785059
2025-11-26,-0.0058839990806834,1.0398468974596402
2025-11-27,0.0023272257170317,1.0445940816182158
2025-11-28,-0.005180720657298,1.034001610823787
2025-12-01,-0.0003978129913731,1.0331924585585277
2025-12-02,0.0074486457526579,1.048336988929306
2025-12-03,0.0053301059856192,1.0592548421745631
2025-12-04,-0.0004970839286683,1.0582312196874857
2025-12-05,-0.0057952577226818,1.046303239316527
2025-12-08,-0.0131874246354115,1.0193177695668418
2025-12-09,-0.0001064378738989,1.0191028376767228
2025-12-10,-9.812406674579204e-05,1.018904715095112
2025-12-11,0.0052271907387487,1.029457915124273
2025-12-12,-0.0081786594586877,1.0128596699507333
2025-12-15,0.0092776782573806,1.0315343343457934
2025-12-16,0.0064758956700115,1.0446903387450632
2025-12-17,-0.0112804045615359,1.0216254045209552
2025-12-18,0.007111918182311,1.0360030389931896
2025-12-19,-0.0032732958678909,1.0293385986586396
2025-12-22,-0.0129965292840332,1.002964240133954
2025-12-23,-0.002654370686895,0.9976476305680435
2025-12-24,-0.008452711750576,0.9807620909676307
2025-12-25,-0.0044989188780686,0.9718508030036137
2025-12-26,-0.0059139275567937,0.9601894202018448
