date,excess_return
2023-03-28,0.0037466990235137045
2023-03-29,0.011365757620676945
2023-03-30,-0.0028904201184363114
2023-03-31,0.008352350162776283
2023-04-03,-0.005639706709700928
2023-04-04,-0.011287846950463842
2023-04-05,-0.01590130348194312
2023-04-06,0.0004959540940971561
2023-04-07,0.0
2023-04-10,0.014579573909436051
2023-04-11,0.013558137460871134
2023-04-12,-0.014881319235147926
2023-04-13,-0.0015062165963916838
2023-04-14,-0.0024238576387768324
2023-04-17,0.01562820847065843
2023-04-18,-0.0012095338353204036
2023-04-19,0.004172190775158047
2023-04-20,-0.016377307495406068
2023-04-21,-0.0060057338776783225
2023-04-24,-0.002717086528886925
2023-04-25,-0.01192428490506795
2023-04-26,-0.001735895475497148
2023-04-27,0.0062638956461526195
2023-04-28,0.006303529905280426
2023-05-01,-0.006857776872304259
2023-05-02,-0.025482541023187907
2023-05-03,-0.0013493015291944606
2023-05-04,-0.012650955939858374
2023-05-05,0.028457912527016332
2023-05-08,-0.005546162109738717
2023-05-09,0.005340621675735746
2023-05-10,-0.008138983853627931
2023-05-11,-0.012531870081707325
2023-05-12,-0.010535196920317206
2023-05-15,0.018059583619784488
2023-05-16,-0.016888660662932823
2023-05-17,0.025639844361494562
2023-05-18,0.007524082714433681
2023-05-19,-0.009606253296087318
2023-05-22,0.015055409152610237
2023-05-23,0.0067118257294436715
2023-05-24,0.0011522722776685956
2023-05-25,-0.005166039545564263
2023-05-26,-0.0009113260748627697
2023-05-30,0.00010922491639104136
2023-05-31,-0.01261967016620099
2023-06-01,0.0029131228347910824
2023-06-02,0.021976554914083003
2023-06-05,-0.007065747283200795
2023-06-06,0.02017654092532001
2023-06-07,0.016403653128486427
2023-06-08,-0.005692605127031703
2023-06-09,-0.007912353752133845
2023-06-12,-0.005622416369509786
2023-06-13,0.007220639113143364
2023-06-14,0.0011727592217709419
2023-06-15,-0.0004459831789818369
2023-06-16,0.0019593958119510906
2023-06-20,-0.005068173960694647
2023-06-21,-0.001258287707804843
2023-06-22,-0.011522258067067592
2023-06-23,-0.003720561586318591
2023-06-26,0.013506707645944792
2023-06-27,0.01834474271164356
2023-06-28,0.000619764454055556
2023-06-29,0.0015643305281768166
2023-06-30,0.002971235698930289
2023-07-03,0.013008677101485911
2023-07-05,-0.0026243612089267526
2023-07-06,-0.009951011481026771
2023-07-07,0.021812049447287516
2023-07-10,0.019176401148676286
2023-07-11,0.013583454344487319
2023-07-12,-0.0008656303479745638
2023-07-13,0.00977270654432823
2023-07-14,-0.007880938398385785
2023-07-17,0.002417516476942495
2023-07-18,0.007476362679652291
2023-07-19,0.018394751123695388
2023-07-20,-0.01652581345476468
2023-07-21,-0.0009728506644351655
2023-07-24,-0.0029365740334987953
2023-07-25,-0.006916040657007245
2023-07-26,0.0102490892439157
2023-07-27,-0.0070948059442965195
2023-07-28,0.008858070195804717
2023-07-31,0.007940539928332695
2023-08-01,-0.010444897363637717
2023-08-02,-0.004493923531678238
2023-08-03,-0.0017171923138187065
2023-08-04,-0.004610624336161259
2023-08-07,0.005560141589258654
2023-08-08,-0.006702210206540508
2023-08-09,-0.013220257811432892
2023-08-10,0.005672587134809361
2023-08-11,-0.004505941384280225
2023-08-14,-0.005442432091179955
2023-08-15,-0.016744221360585763
2023-08-16,-0.002479576296730781
2023-08-17,-0.003880598852401306
2023-08-18,-0.0007750896521868199
2023-08-21,-0.002140719782588836
2023-08-22,-0.00683922620061948
2023-08-23,0.004115380665004285
2023-08-24,-0.005293127365724831
2023-08-25,-0.0018103653494328284
2023-08-28,0.0059886784852615435
2023-08-29,0.008514761468232974
2023-08-30,0.0002319654234911058
2023-08-31,0.0036304569565156508
2023-09-01,0.01023289412948607
2023-09-05,-0.012154428764609409
2023-09-06,0.004750417256645794
2023-09-07,-0.008157967613131397
2023-09-08,-0.00046381221374423707
2023-09-11,-0.0025627094930916394
2023-09-12,0.011443447325208966
2023-09-13,-0.009124990962105848
2023-09-14,0.010176110319334264
2023-09-15,0.0003620044354070365
2023-09-18,-0.010643148613756806
2023-09-19,-0.002846444777195865
2023-09-20,9.826299621245007e-05
2023-09-21,-0.012035753753744886
2023-09-22,-0.006786955195565941
2023-09-25,-0.004861481303024105
2023-09-26,-0.006952025734014216
2023-09-27,0.0070209871780871885
2023-09-28,0.00868971797545276
2023-09-29,0.00834489743580044
2023-10-02,-0.016278359881464786
2023-10-03,-0.011391974674915636
2023-10-04,-0.005937793472810373
2023-10-05,-0.005283017061078332
2023-10-06,-0.0015755057114728846
2023-10-09,-0.003238389600113267
2023-10-10,0.010494671829269794
2023-10-11,-0.0024333072314162243
2023-10-12,-0.015587514664582332
2023-10-13,-0.0008820110365223759
2023-10-16,0.00606899264835177
2023-10-17,0.015953363816107968
2023-10-18,-0.008895120716637752
2023-10-19,-0.011058908572909474
2023-10-20,-0.005581285686529994
2023-10-23,-0.00010402623389881013
2023-10-24,0.004311168143359638
2023-10-25,-0.011011660211051285
2023-10-26,0.010320361846635661
2023-10-27,-0.011518714440390262
2023-10-30,-0.009624695035954103
2023-10-31,0.003703736307954781
2023-11-01,-0.007784794146325197
2023-11-02,0.015442374999901268
2023-11-03,0.024599201760052584
2023-11-06,-0.013421857982117518
2023-11-07,0.0038401287160613265
2023-11-08,-0.005913474747911101
2023-11-09,-0.01519459072513721
2023-11-10,-0.002958283322244628
2023-11-13,-0.009241655434261606
2023-11-14,0.03740589248496735
2023-11-15,0.009583922086934296
2023-11-16,-0.018296098768397925
2023-11-17,0.012322757332723231
2023-11-20,0.006637973035491833
2023-11-21,-0.013131131587679893
2023-11-22,0.00231625963431321
2023-11-24,0.005551727981454611
2023-11-27,-0.003707312073606542
2023-11-28,0.0051873028197908806
2023-11-29,0.01743924345259744
2023-11-30,-0.005857494563998129
2023-12-01,0.02987291930660933
2023-12-04,0.013231573086191857
2023-12-05,-0.016563146258947895
2023-12-06,-0.009440607150354654
2023-12-07,0.0027683265187839106
2023-12-08,0.007049165992539215
2023-12-11,-0.0034761988008581994
2023-12-12,-0.006276375899702448
2023-12-13,0.03262903002398495
2023-12-14,0.03819490898767173
2023-12-15,-0.006371593603443541
2023-12-18,0.0017373786839088555
2023-12-19,0.011847595251781307
2023-12-20,-0.00715684834623846
2023-12-21,0.010037243308242906
2023-12-22,-0.0032956575994902326
2023-12-26,0.005235889629411334
2023-12-27,0.0026447806149208506
2023-12-28,0.004011320811447402
2023-12-29,-0.012084100021296753
2024-01-02,-0.00101682120856183
2024-01-03,-0.02364798191305347
2024-01-04,0.0033442118307608773
2024-01-05,-0.0015680111056360579
2024-01-08,0.003403168585875101
2024-01-09,-0.010328499975508318
2024-01-10,-0.0035123693090420354
2024-01-11,-0.0059644173007792605
2024-01-12,-0.008511295964405379
2024-01-16,-0.020101213470923727
2024-01-17,-0.0052901096450558285
2024-01-18,-0.0018471593539900787
2024-01-19,-0.004064476638405077
2024-01-22,0.01941857386838853
2024-01-23,0.0006260401653916671
2024-01-24,-0.008704864047424763
2024-01-25,0.002821333014528386
2024-01-26,-0.0032479389128963316
2024-01-29,0.013496496289854904
2024-01-30,-0.015623672530394732
2024-01-31,-0.012381898396413593
2024-02-01,0.0048334652807290185
2024-02-02,-0.01427502077156823
2024-02-05,-0.012257823028529546
2024-02-06,0.013515749639568595
2024-02-07,2.8531578650955157e-05
2024-02-08,0.013002769255712782
2024-02-09,-0.0020821517588513585
2024-02-12,0.01931960458059303
2024-02-13,-0.017804066073868714
2024-02-14,0.012730907623947706
2024-02-15,0.024702142444580667
2024-02-16,-0.012214983401108671
2024-02-20,-0.00396730487172306
2024-02-21,-0.017702429829414886
2024-02-22,0.011099627919422045
2024-02-23,0.004508220520525401
2024-02-26,0.010506458863023607
2024-02-27,0.014580865779704268
2024-02-28,-0.005165347822366559
2024-02-29,0.006668540120002442
2024-03-01,0.011764157326967145
2024-03-04,0.020315510494054993
2024-03-05,0.00016502343178349251
2024-03-06,0.003488062083546198
2024-03-07,0.005518611498475977
2024-03-08,0.009932680453010738
2024-03-11,-0.00567295686657346
2024-03-12,-0.006694544128153269
2024-03-13,0.0023319358179990685
2024-03-14,-0.015673753910128145
2024-03-15,0.006861122614637786
2024-03-18,0.004397752253937161
2024-03-19,-0.006057982032646016
2024-03-20,0.015166659711645429
2024-03-21,0.0041566368286303414
2024-03-22,-0.008867134323085597
2024-03-25,0.01075638722473458
2024-03-26,-0.0017265532177456763
2024-03-27,0.0013480365904501605
2024-03-28,0.0042090455528815554
2024-03-29,0.0
2024-04-01,-0.006523967748175825
2024-04-02,-0.009512881739450705
2024-04-03,0.006605722129227032
2024-04-04,0.004999025454573024
2024-04-05,-0.007964658761636387
2024-04-08,0.00991838308250866
2024-04-09,0.0016555692005785255
2024-04-10,-0.00811602966431352
2024-04-11,-0.0027410622942473165
2024-04-12,-0.012173008549987735
2024-04-15,-0.01567988466177817
2024-04-16,-0.0011184420153499848
2024-04-17,-0.002917089956986837
2024-04-18,-0.00028040372746030524
2024-04-19,0.001352664332864726
2024-04-22,0.003257143713694716
2024-04-23,0.013402033476117917
2024-04-24,-0.0038586640426860478
2024-04-25,0.0008296848654299142
2024-04-26,0.005751498430044083
2024-04-29,-0.004008119580621526
2024-04-30,-0.010224416747359074
2024-05-01,0.007199926238093149
2024-05-02,0.0368486385250753
2024-05-03,0.004473354420587646
2024-05-06,0.0014747179646449114
2024-05-07,-0.011617913530988037
2024-05-08,-0.0010980562355057933
2024-05-09,0.013343543495066031
2024-05-10,-0.007351459347608573
2024-05-13,0.027621412057484137
2024-05-14,0.042783495531344466
2024-05-15,-0.018528369649763808
2024-05-16,-0.022416490039620516
2024-05-17,-0.009948206377903538
2024-05-20,0.006068825547052852
2024-05-21,-0.005631890105608504
2024-05-22,-0.003525431530529858
2024-05-23,-0.01601097472384502
2024-05-24,0.014702945743176057
2024-05-28,0.0017858193481718222
2024-05-29,-0.01050820719319918
2024-05-30,0.00908163118798678
2024-05-31,-0.007987236134362937
2024-06-03,0.0043216458793763545
2024-06-04,-0.008767614833195344
2024-06-05,0.014157544260463183
2024-06-06,0.021029080006901676
2024-06-07,-0.03587262336142482
2024-06-10,0.006206302967519943
2024-06-11,0.001877227221683243
2024-06-12,-0.0024587206496439287
2024-06-13,-0.005983327266444777
2024-06-14,-0.017649321274315472
2024-06-17,-0.005180617816227709
2024-06-18,-0.016164226331664224
2024-06-20,-0.0010477239500014525
2024-06-21,-0.0040280689010807735
2024-06-24,0.006068535920506627
2024-06-25,-0.0022173628147393624
2024-06-26,-0.014335709544497867
2024-06-27,0.00831774377100428
2024-06-28,0.0006558752100311945
2024-07-01,-0.009793665004590146
2024-07-02,-0.005175730477926484
2024-07-03,0.004799110559654699
2024-07-05,-0.011045543067243334
2024-07-08,-0.0013678919310872305
2024-07-09,-0.001157764341128028
2024-07-10,0.003269006696559932
2024-07-11,0.0242565265888815
2024-07-12,0.009792478765030413
2024-07-15,0.003443004336679434
2024-07-16,0.0183419785449167
2024-07-17,-0.005924746126600713
2024-07-18,-0.013976851765151352
2024-07-19,0.01027782156613028
2024-07-22,0.0015059818154375187
2024-07-23,-0.0026141708764254234
2024-07-24,-0.007733293460277875
2024-07-25,-0.0006791570280557173
2024-07-26,0.013540661668023972
2024-07-29,-0.002483183272890882
2024-07-30,0.006339579397832176
2024-07-31,0.013404107622952605
2024-08-01,-0.009617353878631786
2024-08-02,-0.029621420006235633
2024-08-05,-0.0024061962189051993
2024-08-06,0.04698585460386126
2024-08-07,0.005409389575199792
2024-08-08,-0.011607755725830272
2024-08-09,0.002907275247343376
2024-08-12,-0.022859836770745035
2024-08-13,0.01796091944311097
2024-08-14,0.0005056962879661962
2024-08-15,0.01905500600648051
2024-08-16,0.010190819980931945
2024-08-19,-0.002430717674179907
2024-08-20,-0.004356732778885987
2024-08-21,0.00838126807421234
2024-08-22,-0.009496376118359377
2024-08-23,0.019815333192868604
2024-08-26,-0.007244306299502723
2024-08-27,-0.009020931970320417
2024-08-28,-0.016891539995409325
2024-08-29,-0.0009851344156696863
2024-08-30,-0.0030893040594857225
2024-09-03,-0.013332718209821102
2024-09-04,-0.007763059000183564
2024-09-05,-0.004796590079389767
2024-09-06,-0.008224682444693439
2024-09-09,-0.00569327322308517
2024-09-10,-0.010762005834128278
2024-09-11,0.0032314313937168494
2024-09-12,0.005309096780924464
2024-09-13,0.014026131865188526
2024-09-16,0.007766158842767314
2024-09-17,0.010258966145872732
2024-09-18,0.00528641319141903
2024-09-19,0.0023834083710017337
2024-09-20,-0.0015038539906599953
2024-09-23,0.0031255201858120044
2024-09-24,0.004370534808436999
2024-09-25,-0.010584710758932322
2024-09-26,0.012134416058359661
2024-09-27,0.014942350935992294
2024-09-30,-0.006878528862643755
2024-10-01,0.003054449322510445
2024-10-02,-0.0018980835961504403
2024-10-03,0.006628145650585483
2024-10-04,0.009260364148494429
2024-10-07,-0.00036605367349437407
2024-10-08,-0.008955028026641755
2024-10-09,-0.0035293458091112165
2024-10-10,-0.002510835917599512
2024-10-11,0.006205024867351737
2024-10-14,-0.0029959775072163136
2024-10-15,-0.006708882486175318
2024-10-16,0.006285986488136638
2024-10-17,-0.006643672121686839
2024-10-18,-0.002543536871528796
2024-10-21,-0.005196249093409365
2024-10-22,-0.0030437360226493273
2024-10-23,-0.0020093087816221078
2024-10-24,0.007762133003799346
2024-10-25,-5.0131894253756845e-05
2024-10-28,0.007575415296845873
2024-10-29,0.004931195721292565
2024-10-30,0.009297167194057217
2024-10-31,0.001245683090209483
2024-11-01,-0.005214027083745831
2024-11-04,0.004302599959699884
2024-11-05,0.008095103106296736
2024-11-06,-0.0019857245926959647
2024-11-07,0.008266223125921075
2024-11-08,0.0006507778155347147
2024-11-11,0.008130093623672648
2024-11-12,-0.015133470326249206
2024-11-13,-0.0028965954266193528
2024-11-14,-0.0008425723616923436
2024-11-15,0.007204539843261806
2024-11-18,0.0065259297614465705
2024-11-19,0.009602473204215886
2024-11-20,-0.006891884493665563
2024-11-21,0.0074118929111581236
2024-11-22,0.012855654243207712
2024-11-25,0.014130001479753995
2024-11-26,-0.010994940722594685
2024-11-27,-0.001344350840703024
2024-11-29,-0.00035077524446454296
2024-12-02,0.010150120463124754
2024-12-03,-0.006533762578960234
2024-12-04,0.00013351135336697222
2024-12-05,-0.011264106972401195
2024-12-06,0.007617765064555081
2024-12-09,0.0030499811749235637
2024-12-10,-0.015015475847342282
2024-12-11,0.001969715252935876
2024-12-12,-0.0052705095471616715
2024-12-13,-0.005116720551518958
2024-12-16,-0.005928091136568758
2024-12-17,-0.0017503730427021029
2024-12-18,-0.011842563287569337
2024-12-19,-0.006770027318073525
2024-12-20,0.0064805877738910575
2024-12-23,-0.004098871714445098
2024-12-24,-0.0004452182483830624
2024-12-26,0.0024448776063367523
2024-12-27,-0.00019489071771835475
2024-12-30,-0.0001904365181275744
2024-12-31,0.007050445033668159
2025-01-02,0.00507961242267611
2025-01-03,-0.0017361441991956808
2025-01-06,0.0035980348229644387
2025-01-07,0.0020122931184037244
2025-01-08,-0.00593161358648672
2025-01-09,0.0
2025-01-10,0.0025909858234588936
2025-01-13,0.005097855319260219
2025-01-14,0.007857781940493774
2025-01-15,-0.001977140273446718
2025-01-16,0.00817076715028587
2025-01-17,-0.00047296746057557234
2025-01-21,0.0057066908176960215
2025-01-22,0.001694956787077186
2025-01-23,-0.0051152842411213316
2025-01-24,0.0036574765234199274
2025-01-27,-0.018192773299032846
2025-01-28,-0.0015787265374015834
2025-01-29,0.004979159674255694
2025-01-30,0.008538842126104479
2025-01-31,-0.007139159395892897
2025-02-03,-0.00660664195535917
2025-02-04,0.005721905062571667
2025-02-05,0.003543211400153249
2025-02-06,-0.005702490872626321
2025-02-07,-0.0022883222911307863
2025-02-10,0.0024165891102067715
2025-02-11,-0.009966855860456548
2025-02-12,-0.0013112996746457175
2025-02-13,0.0076348696423357365
2025-02-14,0.011022461457428372
2025-02-18,0.005015339403036896
2025-02-19,-0.010305174536357504
2025-02-20,-0.012765494504032122
2025-02-21,-0.008923698884550838
2025-02-24,-0.0021585563973746742
2025-02-25,0.0008169327614496165
2025-02-26,-0.0014253335774885277
2025-02-27,-0.008284406104897566
2025-02-28,-0.005569461712829964
2025-03-03,-0.015207811742827728
2025-03-04,0.0002311283972293323
2025-03-05,0.011419990902735608
2025-03-06,-0.017062782963871145
2025-03-07,0.008651028710790055
2025-03-10,-0.015221167975718992
2025-03-11,0.004005717830700526
2025-03-12,0.010206644786128375
2025-03-13,-0.010643993840530464
2025-03-14,0.011407161132469035
2025-03-17,0.011388137783726871
2025-03-18,-0.008908248205912067
2025-03-19,0.018380076177470714
2025-03-20,-0.004408537058460095
2025-03-21,0.0034452655614629468
2025-03-24,0.013092276297988389
2025-03-25,-0.008683290595175686
2025-03-26,-0.013449828719553835
2025-03-27,-0.011007617412830153
2025-03-28,-0.004732410421994789
2025-03-31,-0.01294850650028676
2025-04-01,0.005603197956182878
2025-04-02,0.010921904844117283
2025-04-03,-0.03989570716319338
2025-04-04,0.005270033129620489
2025-04-07,0.010275380368667687
2025-04-08,-0.013142746641533466
2025-04-09,0.04648142909604099
2025-04-10,-0.03738527640486125
2025-04-11,0.005150847571070236
2025-04-14,0.0037361840556684976
2025-04-15,-0.002432069433034471
2025-04-16,0.00023086630329904125
2025-04-17,0.012063993533903212
2025-04-18,0.0
2025-04-21,0.001388367392662159
2025-04-22,0.0030035951389345067
2025-04-23,0.0024135766134886676
2025-04-24,0.010976375906998084
