date,excess_return
2023-05-19,-0.005322433032527581
2023-05-22,0.014633549266640192
2023-05-23,0.007244682771173838
2023-05-24,-0.009632911675021505
2023-05-25,-0.018704650832512038
2023-05-26,-0.0021723514905176854
2023-05-30,0.004254722772746797
2023-05-31,-0.005241347026282873
2023-06-01,-0.004951114834606823
2023-06-02,0.02283424057531167
2023-06-05,-0.006648099499086287
2023-06-06,0.019840515137196375
2023-06-07,0.02927676209654714
2023-06-08,-0.00983478856221404
2023-06-09,-0.009703833836723273
2023-06-12,-0.00561577120938832
2023-06-13,0.005214324440746667
2023-06-14,-0.010139692987678308
2023-06-15,0.002361669951184223
2023-06-16,-0.0006807568312818982
2023-06-20,-0.009156116407677856
2023-06-21,0.0008967612872047526
2023-06-22,-0.019734352498528316
2023-06-23,-0.006891374585806938
2023-06-26,0.029633623324990074
2023-06-27,0.009880989602057296
2023-06-28,-0.0007151168114570526
2023-06-29,0.008070178678424786
2023-06-30,-0.0019370370616649142
2023-07-03,0.009427553088641996
2023-07-05,-0.0018130620743699668
2023-07-06,-0.0058634797811149926
2023-07-07,0.007919213029368925
2023-07-10,0.006577287845428744
2023-07-11,0.007112499714329345
2023-07-12,-0.0012261634201823958
2023-07-13,0.005376860752059682
2023-07-14,-0.009223704993128565
2023-07-17,-0.0018325315904263951
2023-07-18,0.007882422658117345
2023-07-19,0.00556151995613439
2023-07-20,0.003055546476884241
2023-07-21,-0.0009248227779770567
2023-07-24,0.003654802193496993
2023-07-25,-0.0046598952275188725
2023-07-26,0.01039083612144231
2023-07-27,0.0019466818457025388
2023-07-28,0.002926952047354999
2023-07-31,0.004712682118203633
2023-08-01,0.0006440990405568275
2023-08-02,-0.006500352643682436
2023-08-03,-0.0016950336241113619
2023-08-04,0.0005206041504727876
2023-08-07,0.00011489287635716095
2023-08-08,-0.0009778541604706942
2023-08-09,-0.003723448089263905
2023-08-10,0.00032052949469361664
2023-08-11,-0.0023069029618348587
2023-08-14,-0.0076831454853346255
2023-08-15,-0.007314569215211657
2023-08-16,-0.002598260656024393
2023-08-17,0.0029735699979907297
2023-08-18,0.00447282214256639
2023-08-21,-0.0007934802432637445
2023-08-22,-0.008974403502250719
2023-08-23,0.007257111767526869
2023-08-24,0.002176931236424241
2023-08-25,-0.005526843112791969
2023-08-28,0.006761053718893496
2023-08-29,0.0011670002109062192
2023-08-30,-0.006603773844966705
2023-08-31,0.0006897932176882684
2023-09-01,0.0041396339193559
2023-09-05,-0.011951460439589333
2023-09-06,0.003026644224444236
2023-09-07,-0.0026177896761609555
2023-09-08,0.007076981589964947
2023-09-11,-0.006538388857194221
2023-09-12,0.009232042978561365
2023-09-13,-0.0069127899529686475
2023-09-14,0.009762841370719968
2023-09-15,0.0026461344380607804
2023-09-18,-0.005405792928014706
2023-09-19,0.002689953364403534
2023-09-20,0.003767647681118289
2023-09-21,-0.006752614388663506
2023-09-22,-0.0026031279732419933
2023-09-25,-0.0012847896565668874
2023-09-26,-0.005235945671856902
2023-09-27,-0.0020284864332877953
2023-09-28,0.007129284176531729
2023-09-29,0.005832630837232801
2023-10-02,-0.020231932859782215
2023-10-03,-0.0030437822834378948
2023-10-04,-0.002379810209351493
2023-10-05,-0.0004344265434993743
2023-10-06,-0.009633084371581948
2023-10-09,0.005259085911354587
2023-10-10,0.006016449122900377
2023-10-11,0.0028117562998893992
2023-10-12,-0.015414952831864932
2023-10-13,0.0014693592205966548
2023-10-16,0.00635020013032899
2023-10-17,0.017477065964228548
2023-10-18,-0.009285307949887755
2023-10-19,-0.006320896239113614
2023-10-20,-0.00993635045689435
2023-10-23,-0.007644594200145137
2023-10-24,0.0021045028648716477
2023-10-25,-0.0010822340649158375
2023-10-26,0.016062420284731663
2023-10-27,-0.0059268283114271665
2023-10-30,0.0021117780879835618
2023-10-31,0.002045277177980215
2023-11-01,-0.00895501449143186
2023-11-02,0.02634280340709861
2023-11-03,0.019029696050144426
2023-11-06,-0.01606661368762121
2023-11-07,-0.008625659706780366
2023-11-08,-0.0012716652601780056
2023-11-09,-0.007601781383234057
2023-11-10,-0.003996251046193312
2023-11-13,-0.010185432242729414
2023-11-14,0.04139174249051924
2023-11-15,0.008389359411257425
2023-11-16,-0.013763561932770658
2023-11-17,0.007907042837366107
2023-11-20,-0.0028428514238314005
2023-11-21,-0.008120037127041789
2023-11-22,-0.00016088281737639947
2023-11-24,0.0037132901819723037
2023-11-27,-0.0005592425484557998
2023-11-28,0.003767699980895465
2023-11-29,0.009911639648436991
2023-11-30,-0.00030657095678150606
2023-12-01,0.024411374409975036
2023-12-04,0.005648074237741564
2023-12-05,-0.014747054109542542
2023-12-06,-0.0011731362636065732
2023-12-07,0.0015546728921403462
2023-12-08,0.0024676070823936654
2023-12-11,0.002638414901765151
2023-12-12,-0.007918205515269432
2023-12-13,0.02039166054356351
2023-12-14,0.019540965464969622
2023-12-15,-0.009086693680832198
2023-12-18,-0.003836234122037364
2023-12-19,0.003903540410537599
2023-12-20,-0.005746505470917894
2023-12-21,0.0005526543688771679
2023-12-22,0.0011864081071565893
2023-12-26,0.00480882870349235
2023-12-27,-0.0018494577073588775
2023-12-28,0.00491242222113479
2023-12-29,-0.005304096150426976
2024-01-02,0.010989868333883357
2024-01-03,-0.011958993190795273
2024-01-04,0.007620512515248528
2024-01-05,0.006383110289642226
2024-01-08,0.0016825373888847434
2024-01-09,-0.001714765579517148
2024-01-10,-0.0035018670103919873
2024-01-11,-0.0029447919356259517
2024-01-12,-0.004740510792730115
2024-01-16,-0.007241665965128436
2024-01-17,-0.007963833635138882
2024-01-18,-0.00897526395186465
2024-01-19,0.001990627500591132
2024-01-22,0.0077062167866939636
2024-01-23,-0.0010235815449162451
2024-01-24,-0.0038232396474953134
2024-01-25,0.012150128007500698
2024-01-26,0.002335575403793749
2024-01-29,-0.0007236585669585432
2024-01-30,-0.003797894456568841
2024-01-31,-0.0029441826824383177
2024-02-01,-0.006399875743957202
2024-02-02,-0.017401231315595293
2024-02-05,-0.01584701135147975
2024-02-06,0.007877540813610962
2024-02-07,-0.00492868996394348
2024-02-08,-0.00020713562773537928
2024-02-09,-0.005669983703866505
2024-02-12,0.0138472173863701
2024-02-13,-0.014549003533709397
2024-02-14,0.0011314409711139055
2024-02-15,0.015836405575551393
2024-02-16,0.0002456888519165515
2024-02-20,-0.0005307554147208145
2024-02-21,-0.0033904397332010063
2024-02-22,-0.01890468519217448
2024-02-23,0.001162737721688825
2024-02-26,-0.0055774082691542595
2024-02-27,0.006048275193668208
2024-02-28,-0.00032744428170284083
2024-02-29,0.00344589107725496
2024-03-01,0.0018722378411601768
2024-03-04,0.011554420833625994
2024-03-05,0.005868603475447125
2024-03-06,0.0002633900134502101
2024-03-07,-0.0006287372477613287
2024-03-08,0.008514561147332098
2024-03-11,0.0033906289430999624
2024-03-12,-0.011726335501147003
2024-03-13,0.004543926310475514
2024-03-14,-0.012919296349234383
2024-03-15,0.0036567152086141074
2024-03-18,-0.00485093271194758
2024-03-19,-0.00048454280171637474
2024-03-20,0.008324675046745354
2024-03-21,0.012310106403274892
2024-03-22,-0.006331921965989182
2024-03-25,0.004753824551293764
2024-03-26,-0.0009143169944701176
2024-03-27,0.014505400693221818
2024-03-28,0.005482487105068836
2024-03-29,0.0
2024-04-01,-0.0028442169212810823
2024-04-02,-0.002871862537090127
2024-04-03,-0.002172865013947332
2024-04-04,-0.003086367837550838
2024-04-05,-0.007865770623258215
2024-04-08,0.009096315377854505
2024-04-09,0.0039507108701546875
2024-04-10,-0.014636593093303984
2024-04-11,-0.007099357952827757
2024-04-12,-0.0033018397695281994
2024-04-15,0.0007729008140526605
2024-04-16,-0.005858517991686747
2024-04-17,0.007604231282336064
2024-04-18,0.008092685978493292
2024-04-19,0.015964560582217215
2024-04-22,0.004811353196049202
2024-04-23,-0.003365124544861895
2024-04-24,-0.0003215715651305691
2024-04-25,-0.007215876842107623
2024-04-26,-0.0013144114477309408
2024-04-29,0.002114844339357666
2024-04-30,-0.00034894758746481345
2024-05-01,0.0032028181593669086
2024-05-02,0.005915538573638051
2024-05-03,0.0025872095354306348
2024-05-06,-0.0016502050842677576
2024-05-07,-0.001514807991682594
2024-05-08,0.0021868124003227947
2024-05-09,0.0015057081177194851
2024-05-10,0.0016042494445579424
2024-05-13,0.004182656091925234
2024-05-14,0.008500138252752417
2024-05-15,-0.007032675106780692
2024-05-16,-0.003983227942177308
2024-05-17,-0.002693199848387343
2024-05-20,-0.004538700468215993
2024-05-21,-0.0022396381501642313
2024-05-22,-0.0053576757198524755
2024-05-23,-0.009779707804220989
2024-05-24,0.008024797121719234
2024-05-28,-0.009829417251970379
2024-05-29,-0.007804509716246514
2024-05-30,0.016500104882638318
2024-05-31,0.015372710479952227
2024-06-03,-0.0047334051922875275
2024-06-04,-0.00724878495336583
2024-06-05,-0.008687264957684702
2024-06-06,-0.0019374712931186922
2024-06-07,-0.0031908109378120508
2024-06-10,-0.002143738060117594
2024-06-11,-0.0085172299003902
2024-06-12,0.000281008508276988
2024-06-13,-0.0014981575048216213
2024-06-14,-0.007588344252551111
2024-06-17,-0.0010334677087037278
2024-06-18,-0.001839488960619505
2024-06-20,0.007474326630784117
2024-06-21,0.005014685592413872
2024-06-24,0.016549146810134148
2024-06-25,-0.018729497042098812
2024-06-26,-0.0024476310739051164
2024-06-27,0.0008320035592673801
2024-06-28,0.012829172839749953
2024-07-01,-0.01092904031457142
2024-07-02,-0.005477797983158854
2024-07-03,-0.005466476048090494
2024-07-05,-0.007301901552350905
2024-07-08,0.0021556514824109933
2024-07-09,0.0011373703261444068
2024-07-10,-0.0013763727454191542
2024-07-11,0.02904366556269506
2024-07-12,0.0028869904950988433
2024-07-15,-0.0010409311112962237
2024-07-16,0.010905328676242604
2024-07-17,0.0199321705976281
2024-07-18,-0.003090133782271603
2024-07-19,-0.0007242299074803696
2024-07-22,-0.004519313295666804
2024-07-23,-0.0038967299926450246
2024-07-24,0.009514918739154582
2024-07-25,-0.001398382085094543
2024-07-26,0.011668817303937885
2024-07-29,-0.0034689910329210095
2024-07-30,-0.0036128834069794383
2024-07-31,0.00663592789231093
2024-08-01,-0.0107241702007669
2024-08-02,-0.010006719568560626
2024-08-05,0.007156700327995307
2024-08-06,0.007467465680490699
2024-08-07,-0.008975342205704161
2024-08-08,0.004961075015976162
2024-08-09,0.0004497234371760886
2024-08-12,-0.001469648878606788
2024-08-13,-0.0016652790195648172
2024-08-14,-0.003945477649395645
2024-08-15,0.007279983200173135
2024-08-16,0.003653147503607454
2024-08-19,-0.00040636975796380095
2024-08-20,-0.007622676856796982
2024-08-21,0.005889661282256246
2024-08-22,0.006218244462523987
2024-08-23,0.011374490633420236
2024-08-26,0.0027365584520107947
2024-08-27,-0.0001806549663792014
2024-08-28,-0.0014865591243010622
2024-08-29,0.003094420204440084
2024-08-30,-0.0014788184046740465
2024-09-03,-0.00015544680085117192
2024-09-04,-0.003276155553515838
2024-09-05,-0.005369989244027345
2024-09-06,-0.002226101963141187
2024-09-09,0.0033193997191057188
2024-09-10,-0.00595817489404445
2024-09-11,-0.009415809304987928
2024-09-12,9.577799052548036e-05
2024-09-13,0.006757020534323743
2024-09-16,0.009422651765130343
2024-09-17,0.008163356230834065
2024-09-18,0.005273579011095139
2024-09-19,-0.005318631776694615
2024-09-20,-0.0027500712595998284
2024-09-23,0.00047515174708056217
2024-09-24,-0.0029312255861981716
2024-09-25,-0.005657847625405854
2024-09-26,0.0026436143825981587
2024-09-27,0.00754712488496304
2024-09-30,0.0013369042209638513
2024-10-01,0.002866618672539574
2024-10-02,-0.004842231870896011
2024-10-03,-0.004438049827598533
2024-10-04,0.0005985197342269217
2024-10-07,0.0009370479482999231
2024-10-08,-0.011391769029451724
2024-10-09,-0.00019323785345489974
2024-10-10,-0.0006704161183461949
2024-10-11,0.005485170863709898
2024-10-14,-0.002836448781099821
2024-10-15,0.007811416394501521
2024-10-16,0.0058942102307370315
2024-10-17,-0.002499016914118432
2024-10-18,0.0049695111563098845
2024-10-21,-0.0064986289820375565
2024-10-22,-0.0036383855079755024
2024-10-23,0.007825416968991094
2024-10-24,0.0023551241339959065
2024-10-25,-0.007730101660493512
2024-10-28,0.0012828295738312177
2024-10-29,-0.01482285079190885
2024-10-30,0.008167637436492094
2024-10-31,0.018554512542132674
2024-11-01,-0.008663693142453348
2024-11-04,0.006610659579792387
2024-11-05,0.0003112767882101071
2024-11-06,-0.006433636285330097
2024-11-07,-0.00933704940438869
2024-11-08,-0.0019457155872365823
2024-11-11,0.004687482812997661
2024-11-12,-0.004625520001882081
2024-11-13,9.506022060840204e-05
2024-11-14,0.0007176317512530967
2024-11-15,0.012604347187538018
2024-11-18,-0.003270343309419507
2024-11-19,-0.007832792236479242
2024-11-20,0.006645088925050522
2024-11-21,0.00546434677102567
2024-11-22,0.01260162455587241
2024-11-25,0.015103110149380969
2024-11-26,-0.010986270641324314
2024-11-27,0.00836570265359346
2024-11-29,-0.0001984152349246001
2024-12-02,-0.004434897397018679
2024-12-03,-0.009261965982429864
2024-12-04,-0.01032181509317998
2024-12-05,-0.0030502243177642097
2024-12-06,-0.008029979139789473
2024-12-09,0.009570967180379884
2024-12-10,-0.0035179201066079737
2024-12-11,-0.009002590128886847
2024-12-12,-0.00015396337351872245
2024-12-13,-0.0003777680788608779
2024-12-16,-0.013077081116962413
2024-12-17,-0.003224154828141699
2024-12-18,-0.005844535524499498
2024-12-19,-0.0045333999464937744
2024-12-20,0.004843407025922261
2024-12-23,-0.0028104016337625647
2024-12-24,-0.0029361652294532894
2024-12-26,0.0012378936606499608
2024-12-27,0.004165259128258996
2024-12-30,0.005188395387439906
2024-12-31,0.010468337232520561
2025-01-02,0.000761186857691458
2025-01-03,-0.0022486595112957614
2025-01-06,-0.007966988882413574
2025-01-07,0.0054716248504382515
2025-01-08,-0.005619567113853288
2025-01-09,0.0
2025-01-10,-0.0023084796935528775
2025-01-13,0.0040719677386433055
2025-01-14,0.007433105728453716
2025-01-15,-0.009919875488664817
2025-01-16,0.012546880692752444
2025-01-17,-0.005648186719712972
2025-01-21,-0.0002502536861224837
2025-01-22,-0.01911980565571459
2025-01-23,-0.00225347384985321
2025-01-24,0.0036342450468911398
2025-01-27,0.024362928026017045
2025-01-28,-0.023389832955039446
2025-01-29,0.0026333497327149257
2025-01-30,-0.0012414053616215206
2025-01-31,-0.0005635887544711436
2025-02-03,0.0003209444213254398
2025-02-04,-0.004129711120570763
2025-02-05,-0.001068728951097393
2025-02-06,-0.009335963623138122
2025-02-07,0.005063732148998799
2025-02-10,0.0005449975110919005
2025-02-11,0.006690064738717118
2025-02-12,-0.008431329281828761
2025-02-13,0.0027695681931389
2025-02-14,0.0018973755379255105
2025-02-18,0.007358868902475794
2025-02-19,-0.0018996013834675243
2025-02-20,0.010848806540100961
2025-02-21,0.00890588450482854
2025-02-24,0.0021519061833338085
2025-02-25,0.005115614239333581
2025-02-26,-0.009617047988609583
2025-02-27,0.00848147021392423
2025-02-28,-0.00021556672967717251
2025-03-03,-0.004837181965957599
2025-03-04,6.981753887712525e-05
2025-03-05,0.0007874807940238078
2025-03-06,0.006016053209402788
2025-03-07,0.01285631148965269
2025-03-10,0.0022297528207518165
2025-03-11,-0.007547637039928753
2025-03-12,-0.004521262898012876
2025-03-13,-0.0075663323703409405
2025-03-14,0.0051704929435637224
2025-03-17,0.009775259170184323
2025-03-18,0.004336155524557468
2025-03-19,0.0032155586592340943
2025-03-20,-0.0019354923480979706
2025-03-21,-0.004415006772232395
2025-03-24,0.010978130229769567
2025-03-25,-0.009633564437762178
2025-03-26,0.006093644333420006
2025-03-27,-0.0034407619114561992
2025-03-28,0.0006797985403784281
2025-03-31,0.0011459123156616416
2025-04-01,-0.002647477128374091
2025-04-02,0.007568913030357411
2025-04-03,-0.039678136013663795
2025-04-04,0.014470800080884125
2025-04-07,0.0016020888533586452
2025-04-08,-0.01720113568073201
2025-04-09,0.013500955181780747
2025-04-10,-0.021083821628049212
2025-04-11,-0.007488556809809097
2025-04-14,0.010797089917265957
2025-04-15,-0.00017678953239784988
2025-04-16,0.008022757192532426
2025-04-17,0.014649943908971274
