date,excess_return
2025-04-25,-0.0034853870018775046
2025-04-28,0.00147352137810011
2025-04-29,0.005234237840475607
2025-04-30,-0.008015065374613202
2025-05-01,-0.0007090257183416341
2025-05-02,0.011284661389524272
2025-05-05,0.005813493335019692
2025-05-06,0.0002678948117901408
2025-05-07,0.0024415880773702913
2025-05-08,0.027900850595992503
2025-05-09,-0.0008276071170843734
2025-05-12,0.026788769590288343
2025-05-13,0.006777503040193081
2025-05-14,-0.013367006406520136
2025-05-15,0.00032663237015628354
2025-05-16,0.0030850500389098803
2025-05-19,-0.0008240895428277407
2025-05-20,0.004142300873427659
2025-05-21,-0.02019820092455726
2025-05-22,0.011897667160903909
2025-05-23,-0.00862913134759282
2025-05-27,0.012980661488393932
2025-05-28,-0.0030463240853295607
2025-05-29,-0.004237724126878501
2025-05-30,-0.005878215368743286
2025-06-02,0.0009878831447751256
2025-06-03,0.01663057847140962
2025-06-04,0.0011732004509144485
2025-06-05,0.0009575648734430663
2025-06-06,0.0015697759317247742
2025-06-09,0.0021057429471888736
2025-06-10,0.0064482223868444315
2025-06-11,-0.006546881892943053
2025-06-12,-0.007728280160798928
2025-06-13,-0.008704269849690957
2025-06-16,0.01306972933899053
2025-06-17,-0.015891185203288603
2025-06-18,0.0030992908953533607
2025-06-20,0.0023890614704093933
2025-06-23,-0.004651491794210481
2025-06-24,0.04079498106106812
2025-06-25,0.002753021219385764
2025-06-26,0.010474355284417251
2025-06-27,-0.009489049751225588
2025-06-30,0.005460575627775212
2025-07-01,0.013065402013902088
2025-07-02,0.011781368871940716
2025-07-03,-0.00828915688477646
2025-07-07,-0.005641001708460663
2025-07-08,0.009003119320097995
2025-07-09,0.002126225869316066
2025-07-10,0.013243928047327961
2025-07-11,-0.007658643116953925
2025-07-14,0.00010848421836353813
2025-07-15,-0.008497281332779506
2025-07-16,-0.0019228036546683177
2025-07-17,0.011397130623472128
2025-07-18,-0.00014975352219814201
2025-07-21,-0.002468296225614177
2025-07-22,0.010668290750844333
2025-07-23,0.002189791440051721
2025-07-24,-0.014866901440865282
2025-07-25,0.0005588235224878615
2025-07-28,-0.002102748565916271
2025-07-29,-0.013767044190485793
2025-07-30,0.0005513322254589434
2025-07-31,-0.017493013791581052
2025-08-01,-0.005811030055904568
2025-08-04,0.005866945042973852
2025-08-05,0.003886908161541756
2025-08-06,-0.013298919718571675
2025-08-07,0.004537192503731144
2025-08-08,-0.005582639071043189
2025-08-11,-0.0020681020980821995
2025-08-12,0.0020397719863657383
2025-08-13,0.014608893083874856
2025-08-14,-0.01041937052257264
2025-08-15,0.013446708689423152
2025-08-18,0.007119320781939826
2025-08-19,-0.0037894402397141242
2025-08-20,-0.0011407652923089296
2025-08-21,-0.00030039890674063126
2025-08-22,0.01619517580041779
2025-08-25,-0.0042015735614622535
2025-08-26,-0.00026849918804815827
2025-08-27,0.007118372915911024
2025-08-28,8.521996036183155e-05
2025-08-29,-0.0024726882503370816
2025-09-02,-0.001920197172597903
2025-09-03,0.016749637018811193
2025-09-04,0.002883874956353525
2025-09-05,0.004065568488259798
2025-09-08,0.006849856536658555
2025-09-09,0.0008302100959412898
2025-09-10,-0.004530366534460713
2025-09-11,0.011222898864073884
2025-09-12,-0.006600770628964907
2025-09-15,0.0009306644101016329
2025-09-16,0.004060341933938961
2025-09-17,0.0027501162844685025
2025-09-18,0.01333122412787866
2025-09-19,-0.0066054534591697914
2025-09-22,0.007091801915104335
2025-09-23,-0.0028507869117697774
2025-09-24,0.00013670087650121483
2025-09-25,-0.014738673008271015
2025-09-26,0.007859852956228734
2025-09-29,0.014316202200198455
2025-09-30,0.0037825618425541565
2025-10-01,0.005763060030322707
2025-10-02,0.011311868431578371
2025-10-03,0.0015291668226179698
2025-10-06,-0.008816647270603783
2025-10-07,-0.008667688172489271
2025-10-08,0.005487489182487247
2025-10-09,-0.0037444497114123127
2025-10-10,-0.005158351158114647
2025-10-13,0.06037857171855103
2025-10-14,0.028851364518916716
2025-10-15,-0.02113900893793849
2025-10-16,-0.016949537353362038
2025-10-17,0.002772548214622728
2025-10-20,-0.012345542170187301
2025-10-21,-0.007434567018032584
2025-10-22,-0.016048209467128177
2025-10-23,0.019632242272334482
2025-10-24,0.005776503384744044
2025-10-27,-0.008936435477171524
2025-10-28,-0.013413047476010931
2025-10-29,-0.00786000271826995
2025-10-30,-0.0164308175536353
2025-10-31,0.014660953426310309
2025-11-03,-0.008228595214194237
2025-11-04,-0.014551350498099157
2025-11-05,0.02255245949018503
2025-11-06,-0.013193931291968143
2025-11-07,0.009506854970395549
2025-11-10,-0.0014172302018530616
2025-11-11,-0.014544112130594047
2025-11-12,-0.0006229596650689597
2025-11-13,-0.014119077217947269
2025-11-14,-0.003809053853941161
2025-11-17,-0.0057321503377647945
2025-11-18,0.005323113354480706
2025-11-19,-0.004178861320795768
2025-11-20,-0.024898947524861083
2025-11-21,0.019312821711316548
2025-11-24,0.00012331130223384572
2025-11-25,0.01644533952457615
2025-11-26,0.010405724506854718
2025-11-28,0.005522321636596696
2025-12-01,0.0023977010539556437
2025-12-02,0.001020004480879863
2025-12-03,0.0033181578401037426
2025-12-04,-0.006685738242520257
2025-12-05,0.0008468011758665224
2025-12-08,-0.005299485317859044
2025-12-09,0.0076632800853857685
2025-12-10,0.010258897127171342
2025-12-11,-1.9041389298527384e-05
2025-12-12,-0.009134965263273868
2025-12-15,-0.008559189729356459
2025-12-16,-0.0037741421875813383
2025-12-17,-0.0043132183450629675
2025-12-18,-0.00013595415981458383
2025-12-19,0.006403448732594874
2025-12-22,-0.008456660199889762
2025-12-23,-0.009545125152429546
2025-12-24,0.0007699925329844125
