date,excess_return
2025-06-04,0.005079367584566854
2025-06-05,-0.0030525533059407167
2025-06-06,0.002080806119609521
2025-06-09,-0.0029536369943827497
2025-06-10,0.001801127004630643
2025-06-11,0.00033445903513495707
2025-06-12,-0.0011381586297033086
2025-06-13,0.00779904137810229
2025-06-16,-0.00571950386880747
2025-06-17,0.00402247732710039
2025-06-18,-0.00260665574092472
2025-06-19,0.0011986295852272166
2025-06-20,0.0048481544714705435
2025-06-23,-0.0036507393510947345
2025-06-24,-0.002925599909983061
2025-06-25,-0.004911153310687586
2025-06-26,0.0013789659667951765
2025-06-27,0.00036073576415398764
2025-06-30,-0.008357550965724499
2025-07-01,-3.9685339854604715e-05
2025-07-02,0.013461166831773681
2025-07-03,-0.004090968725044447
2025-07-04,0.0023324071465814847
2025-07-07,0.007099753232595916
2025-07-08,-0.0064844188874508485
2025-07-09,0.004061595810385855
2025-07-10,0.0029087880506406586
2025-07-11,-0.003630356260461542
2025-07-14,0.0059503302431479195
2025-07-15,-0.00993474433379721
2025-07-16,0.0007049859057250306
2025-07-17,-0.006976709769464895
2025-07-18,0.004572455165720819
2025-07-21,0.012933152136435094
2025-07-22,0.016141477676343535
2025-07-23,0.015385121606194492
2025-07-24,0.00032020262612240507
2025-07-25,-0.008293527586473816
2025-07-28,-0.00770251392746373
2025-07-29,-0.006215711668545096
2025-07-30,0.007787067601283074
2025-07-31,-0.006453001763726675
2025-08-01,0.00593497396235158
2025-08-04,-0.004461044351762928
2025-08-05,0.0005374277721293133
2025-08-06,-0.0034463337030557237
2025-08-07,0.005283991456114925
2025-08-08,0.0007638139119820739
2025-08-11,-0.002225916677843529
2025-08-12,-0.0030642424615252234
2025-08-13,-0.00787479940608234
2025-08-14,0.002325538971867315
2025-08-15,-0.005826484548510012
2025-08-18,-0.005050965094470269
2025-08-19,-0.0006260598716824031
2025-08-20,0.000891668630986575
2025-08-21,0.008205625062503266
2025-08-22,-0.013097900598226363
2025-08-25,-0.007582568464032334
2025-08-26,0.0029496787061195195
2025-08-27,-0.006584535470621689
2025-08-28,-0.014632022521976628
2025-08-29,-0.00402006528387965
2025-09-01,-0.010491939141036575
2025-09-02,0.01643032990457221
2025-09-03,-0.0030759288600676025
2025-09-04,0.025473244138199444
2025-09-05,-0.01863612830968098
2025-09-08,0.00540716215240104
2025-09-09,0.008102123361610786
2025-09-10,-0.003685679290169843
2025-09-11,-0.017287227405506634
2025-09-12,-0.0041994249430493446
2025-09-15,0.0005514772399932196
2025-09-16,-0.0022317580864934534
2025-09-17,0.002296746170857736
2025-09-18,-0.0019900938396148066
2025-09-19,0.0013626424558578908
2025-09-22,-0.01685392891514855
2025-09-23,-0.0026069960844068473
2025-09-24,-0.009563315469395465
2025-09-25,-0.006811511226731279
2025-09-26,0.01382585766075216
2025-09-29,-0.002789539139525345
2025-09-30,-0.007019242611590976
2025-10-09,-0.002967817539893773
2025-10-10,0.02885289761754371
2025-10-13,-0.005394171767437018
2025-10-14,0.026525609927936896
2025-10-15,-0.008975781602000372
2025-10-16,0.004750378693009216
2025-10-17,0.014256818843619982
2025-10-20,-0.001459177676483868
2025-10-21,-0.00016067612911679392
2025-10-22,0.008940911319888438
2025-10-23,0.006260339243709933
2025-10-24,-0.015965403193253788
2025-10-27,-0.009732281116455329
2025-10-28,0.0017752271440485464
2025-10-29,-0.010274478970143212
2025-10-30,0.006297426043770793
2025-10-31,0.006893620936098975
2025-11-03,0.006749110212725597
2025-11-04,0.014936546493073152
2025-11-05,0.0030533898126873437
2025-11-06,-0.014229294577829791
2025-11-07,0.004944195179519368
2025-11-10,0.010313336450444174
2025-11-11,0.005373300640232608
2025-11-12,0.006411077719791688
2025-11-13,-0.013771088625328795
2025-11-14,0.014225888075248957
2025-11-17,-0.0067913498233540546
2025-11-18,0.0024981958304600926
2025-11-19,0.0002549771518654257
2025-11-20,0.00707190141009992
2025-11-21,0.009298084135899961
2025-11-24,-0.004801546337574356
2025-11-25,-0.010342629937268567
2025-11-26,-0.005883999080683866
2025-11-27,0.0023272257170316403
2025-11-28,-0.0051807206572978695
2025-12-01,-0.0003978129913726717
2025-12-02,0.00744864575265778
2025-12-03,0.005330105985619206
2025-12-04,-0.0004970839286680415
2025-12-05,-0.005795257722682284
2025-12-08,-0.013187424635411515
2025-12-09,-0.00010643787389885519
2025-12-10,-9.812406674579121e-05
2025-12-11,0.005227190738748559
2025-12-12,-0.008178659458687797
2025-12-15,0.00927767825738121
2025-12-16,0.006475895670010851
2025-12-17,-0.011280404561535676
2025-12-18,0.00711191818231109
2025-12-19,-0.0032732958678911035
2025-12-22,-0.012996529284033144
2025-12-23,-0.002654370686895319
2025-12-24,-0.008452711750576169
2025-12-25,-0.004498918878068098
2025-12-26,-0.00591392755679365
